1.000000000000000000e+11	5.000000000000000000e-01	1.000000000000000269e-09
1.258925411794166107e+11	5.000000000000000000e-01	3.162277660168366287e-09
1.584893192461110840e+11	5.000000000000000000e-01	9.999999999999919146e-09
1.995262314968882751e+11	5.000000000000000000e-01	3.162277660168404337e-08
2.511886431509582214e+11	5.000000000000000000e-01	1.000000000000004455e-07
3.162277660168379517e+11	5.000000000000000000e-01	3.162277660168379721e-07
3.981071705534969482e+11	5.000000000000000000e-01	9.999999999999959313e-07
5.011872336272714844e+11	5.000000000000000000e-01	3.162277660168353780e-06
6.309573444801943359e+11	5.000000000000000000e-01	1.000000000000008891e-05
7.943282347242821045e+11	5.000000000000000000e-01	3.162277660168392405e-05
1.000000000000000000e+12	5.000000000000000000e-01	1.269999999999999970e-04
1.260000000000000000e+12	5.000000000000000000e-01	1.350000000000000017e-04
1.580000000000000000e+12	5.000000000000000000e-01	1.399999999999999877e-04
2.000000000000000000e+12	5.000000000000000000e-01	1.450000000000000009e-04
2.510000000000000000e+12	5.000000000000000000e-01	1.499999999999999869e-04
3.160000000000000000e+12	5.000000000000000000e-01	1.559999999999999972e-04
3.980000000000000000e+12	5.000000000000000000e-01	1.630000000000000047e-04
5.010000000000000000e+12	5.000000000000000000e-01	1.720000000000000066e-04
6.310000000000000000e+12	5.000000000000000000e-01	1.830000000000000029e-04
7.940000000000000000e+12	5.000000000000000000e-01	1.990000000000000124e-04
1.000000000000000000e+13	5.000000000000000000e-01	2.249999999999999938e-04
1.260000000000000000e+13	5.000000000000000000e-01	2.770000000000000110e-04
1.580000000000000000e+13	5.000000000000000000e-01	3.589999999999999984e-04
2.000000000000000000e+13	5.000000000000000000e-01	5.010000000000000347e-04
2.510000000000000000e+13	5.000000000000000000e-01	7.690000000000000438e-04
3.160000000000000000e+13	5.000000000000000000e-01	1.270000000000000078e-03
3.980000000000000000e+13	5.000000000000000000e-01	2.119999999999999923e-03
5.010000000000000000e+13	5.000000000000000000e-01	3.320000000000000034e-03
6.310000000000000000e+13	5.000000000000000000e-01	4.709999999999999777e-03
7.940000000000000000e+13	5.000000000000000000e-01	6.040000000000000230e-03
1.000000000000000000e+14	5.000000000000000000e-01	7.119999999999999593e-03
1.260000000000000000e+14	5.000000000000000000e-01	7.900000000000000772e-03
1.580000000000000000e+14	5.000000000000000000e-01	8.720000000000000320e-03
2.000000000000000000e+14	5.000000000000000000e-01	1.060000000000000005e-02
2.510000000000000000e+14	5.000000000000000000e-01	1.499999999999999944e-02
