1.000000000000000000e+11	5.000000000000000000e-01	1.000000000000000269e-09
1.258925411794166107e+11	5.000000000000000000e-01	3.162277660168366287e-09
1.584893192461110840e+11	5.000000000000000000e-01	9.999999999999919146e-09
1.995262314968882751e+11	5.000000000000000000e-01	3.162277660168404337e-08
2.511886431509582214e+11	5.000000000000000000e-01	1.000000000000004455e-07
3.162277660168379517e+11	5.000000000000000000e-01	3.162277660168379721e-07
3.981071705534969482e+11	5.000000000000000000e-01	9.999999999999959313e-07
5.011872336272714844e+11	5.000000000000000000e-01	3.162277660168353780e-06
6.309573444801943359e+11	5.000000000000000000e-01	1.000000000000008891e-05
7.943282347242821045e+11	5.000000000000000000e-01	3.162277660168392405e-05
1.000000000000000000e+12	5.000000000000000000e-01	1.369999999999999961e-04
1.260000000000000000e+12	5.000000000000000000e-01	1.450000000000000009e-04
1.580000000000000000e+12	5.000000000000000000e-01	1.510000000000000112e-04
2.000000000000000000e+12	5.000000000000000000e-01	1.569999999999999944e-04
2.510000000000000000e+12	5.000000000000000000e-01	1.640000000000000019e-04
3.160000000000000000e+12	5.000000000000000000e-01	1.730000000000000038e-04
3.980000000000000000e+12	5.000000000000000000e-01	1.830000000000000029e-04
5.010000000000000000e+12	5.000000000000000000e-01	1.959999999999999937e-04
6.310000000000000000e+12	5.000000000000000000e-01	2.110000000000000059e-04
7.940000000000000000e+12	5.000000000000000000e-01	2.320000000000000014e-04
1.000000000000000000e+13	5.000000000000000000e-01	2.779999999999999811e-04
1.260000000000000000e+13	5.000000000000000000e-01	3.820000000000000153e-04
1.580000000000000000e+13	5.000000000000000000e-01	5.659999999999999884e-04
2.000000000000000000e+13	5.000000000000000000e-01	8.989999999999999511e-04
2.510000000000000000e+13	5.000000000000000000e-01	1.520000000000000084e-03
3.160000000000000000e+13	5.000000000000000000e-01	2.579999999999999828e-03
3.980000000000000000e+13	5.000000000000000000e-01	4.150000000000000043e-03
5.010000000000000000e+13	5.000000000000000000e-01	6.080000000000000335e-03
6.310000000000000000e+13	5.000000000000000000e-01	8.009999999999999759e-03
7.940000000000000000e+13	5.000000000000000000e-01	9.629999999999999671e-03
1.000000000000000000e+14	5.000000000000000000e-01	1.069999999999999944e-02
1.260000000000000000e+14	5.000000000000000000e-01	1.129999999999999928e-02
1.580000000000000000e+14	5.000000000000000000e-01	1.190000000000000085e-02
2.000000000000000000e+14	5.000000000000000000e-01	1.340000000000000045e-02
2.510000000000000000e+14	5.000000000000000000e-01	1.750000000000000167e-02
