1.000000000000000000e+11	5.000000000000000000e-01	1.000000000000000269e-09
1.258925411794166107e+11	5.000000000000000000e-01	3.162277660168366287e-09
1.584893192461110840e+11	5.000000000000000000e-01	9.999999999999919146e-09
1.995262314968882751e+11	5.000000000000000000e-01	3.162277660168404337e-08
2.511886431509582214e+11	5.000000000000000000e-01	1.000000000000004455e-07
3.162277660168379517e+11	5.000000000000000000e-01	3.162277660168379721e-07
3.981071705534969482e+11	5.000000000000000000e-01	9.999999999999959313e-07
5.011872336272714844e+11	5.000000000000000000e-01	3.162277660168353780e-06
6.309573444801943359e+11	5.000000000000000000e-01	1.000000000000008891e-05
7.943282347242821045e+11	5.000000000000000000e-01	3.162277660168392405e-05
1.000000000000000000e+12	5.000000000000000000e-01	1.299999999999999886e-04
1.260000000000000000e+12	5.000000000000000000e-01	1.379999999999999933e-04
1.580000000000000000e+12	5.000000000000000000e-01	1.430000000000000064e-04
2.000000000000000000e+12	5.000000000000000000e-01	1.489999999999999897e-04
2.510000000000000000e+12	5.000000000000000000e-01	1.559999999999999972e-04
3.160000000000000000e+12	5.000000000000000000e-01	1.649999999999999991e-04
3.980000000000000000e+12	5.000000000000000000e-01	1.749999999999999982e-04
5.010000000000000000e+12	5.000000000000000000e-01	1.869999999999999917e-04
6.310000000000000000e+12	5.000000000000000000e-01	2.020000000000000040e-04
7.940000000000000000e+12	5.000000000000000000e-01	2.220000000000000022e-04
1.000000000000000000e+13	5.000000000000000000e-01	2.759999999999999867e-04
1.260000000000000000e+13	5.000000000000000000e-01	4.070000000000000267e-04
1.580000000000000000e+13	5.000000000000000000e-01	6.489999999999999459e-04
2.000000000000000000e+13	5.000000000000000000e-01	1.090000000000000040e-03
2.510000000000000000e+13	5.000000000000000000e-01	1.920000000000000049e-03
3.160000000000000000e+13	5.000000000000000000e-01	3.310000000000000008e-03
3.980000000000000000e+13	5.000000000000000000e-01	5.279999999999999971e-03
5.010000000000000000e+13	5.000000000000000000e-01	7.539999999999999827e-03
6.310000000000000000e+13	5.000000000000000000e-01	9.650000000000000591e-03
7.940000000000000000e+13	5.000000000000000000e-01	1.119999999999999989e-02
1.000000000000000000e+14	5.000000000000000000e-01	1.220000000000000077e-02
1.260000000000000000e+14	5.000000000000000000e-01	1.260000000000000009e-02
1.580000000000000000e+14	5.000000000000000000e-01	1.290000000000000001e-02
2.000000000000000000e+14	5.000000000000000000e-01	1.420000000000000082e-02
2.510000000000000000e+14	5.000000000000000000e-01	1.810000000000000150e-02
