1.000000000000000000e+11	5.000000000000000000e-01	1.000000000000000269e-09
1.258925411794166107e+11	5.000000000000000000e-01	3.162277660168366287e-09
1.584893192461110840e+11	5.000000000000000000e-01	9.999999999999919146e-09
1.995262314968882751e+11	5.000000000000000000e-01	3.162277660168404337e-08
2.511886431509582214e+11	5.000000000000000000e-01	1.000000000000004455e-07
3.162277660168379517e+11	5.000000000000000000e-01	3.162277660168379721e-07
3.981071705534969482e+11	5.000000000000000000e-01	9.999999999999959313e-07
5.011872336272714844e+11	5.000000000000000000e-01	3.162277660168353780e-06
6.309573444801943359e+11	5.000000000000000000e-01	1.000000000000008891e-05
7.943282347242821045e+11	5.000000000000000000e-01	3.162277660168392405e-05
1.000000000000000000e+12	5.000000000000000000e-01	1.259999999999999998e-04
1.260000000000000000e+12	5.000000000000000000e-01	1.340000000000000045e-04
1.580000000000000000e+12	5.000000000000000000e-01	1.379999999999999933e-04
2.000000000000000000e+12	5.000000000000000000e-01	1.430000000000000064e-04
2.510000000000000000e+12	5.000000000000000000e-01	1.479999999999999925e-04
3.160000000000000000e+12	5.000000000000000000e-01	1.530000000000000056e-04
3.980000000000000000e+12	5.000000000000000000e-01	1.600000000000000131e-04
5.010000000000000000e+12	5.000000000000000000e-01	1.679999999999999907e-04
6.310000000000000000e+12	5.000000000000000000e-01	1.789999999999999870e-04
7.940000000000000000e+12	5.000000000000000000e-01	1.930000000000000021e-04
1.000000000000000000e+13	5.000000000000000000e-01	2.180000000000000134e-04
1.260000000000000000e+13	5.000000000000000000e-01	2.610000000000000015e-04
1.580000000000000000e+13	5.000000000000000000e-01	3.220000000000000206e-04
2.000000000000000000e+13	5.000000000000000000e-01	4.240000000000000062e-04
2.510000000000000000e+13	5.000000000000000000e-01	6.160000000000000111e-04
3.160000000000000000e+13	5.000000000000000000e-01	9.829999999999999329e-04
3.980000000000000000e+13	5.000000000000000000e-01	1.639999999999999965e-03
5.010000000000000000e+13	5.000000000000000000e-01	2.629999999999999959e-03
6.310000000000000000e+13	5.000000000000000000e-01	3.850000000000000124e-03
7.940000000000000000e+13	5.000000000000000000e-01	5.100000000000000366e-03
1.000000000000000000e+14	5.000000000000000000e-01	6.190000000000000190e-03
1.260000000000000000e+14	5.000000000000000000e-01	7.040000000000000251e-03
1.580000000000000000e+14	5.000000000000000000e-01	7.979999999999999247e-03
2.000000000000000000e+14	5.000000000000000000e-01	9.919999999999999998e-03
2.510000000000000000e+14	5.000000000000000000e-01	1.450000000000000074e-02
