1.000000000000000000e+11	5.000000000000000000e-01	1.000000000000000269e-09
1.258925411794166107e+11	5.000000000000000000e-01	3.162277660168366287e-09
1.584893192461110840e+11	5.000000000000000000e-01	9.999999999999919146e-09
1.995262314968882751e+11	5.000000000000000000e-01	3.162277660168404337e-08
2.511886431509582214e+11	5.000000000000000000e-01	1.000000000000004455e-07
3.162277660168379517e+11	5.000000000000000000e-01	3.162277660168379721e-07
3.981071705534969482e+11	5.000000000000000000e-01	9.999999999999959313e-07
5.011872336272714844e+11	5.000000000000000000e-01	3.162277660168353780e-06
6.309573444801943359e+11	5.000000000000000000e-01	1.000000000000008891e-05
7.943282347242821045e+11	5.000000000000000000e-01	3.162277660168392405e-05
1.000000000000000000e+12	5.000000000000000000e-01	1.540000000000000028e-04
1.260000000000000000e+12	5.000000000000000000e-01	1.640000000000000019e-04
1.580000000000000000e+12	5.000000000000000000e-01	1.700000000000000122e-04
2.000000000000000000e+12	5.000000000000000000e-01	1.769999999999999926e-04
2.510000000000000000e+12	5.000000000000000000e-01	1.849999999999999973e-04
3.160000000000000000e+12	5.000000000000000000e-01	1.939999999999999993e-04
3.980000000000000000e+12	5.000000000000000000e-01	2.049999999999999956e-04
5.010000000000000000e+12	5.000000000000000000e-01	2.190000000000000106e-04
6.310000000000000000e+12	5.000000000000000000e-01	2.349999999999999930e-04
7.940000000000000000e+12	5.000000000000000000e-01	2.579999999999999828e-04
1.000000000000000000e+13	5.000000000000000000e-01	3.040000000000000167e-04
1.260000000000000000e+13	5.000000000000000000e-01	3.989999999999999949e-04
1.580000000000000000e+13	5.000000000000000000e-01	5.529999999999999976e-04
2.000000000000000000e+13	5.000000000000000000e-01	8.170000000000000179e-04
2.510000000000000000e+13	5.000000000000000000e-01	1.299999999999999940e-03
3.160000000000000000e+13	5.000000000000000000e-01	2.129999999999999949e-03
3.980000000000000000e+13	5.000000000000000000e-01	3.370000000000000166e-03
5.010000000000000000e+13	5.000000000000000000e-01	4.919999999999999894e-03
6.310000000000000000e+13	5.000000000000000000e-01	6.530000000000000214e-03
7.940000000000000000e+13	5.000000000000000000e-01	7.950000000000000469e-03
1.000000000000000000e+14	5.000000000000000000e-01	9.029999999999999832e-03
1.260000000000000000e+14	5.000000000000000000e-01	9.780000000000000498e-03
1.580000000000000000e+14	5.000000000000000000e-01	1.050000000000000065e-02
2.000000000000000000e+14	5.000000000000000000e-01	1.230000000000000017e-02
2.510000000000000000e+14	5.000000000000000000e-01	1.660000000000000017e-02
