1.000000000000000000e+11	5.000000000000000000e-01	1.000000000000000269e-09
1.258925411794166107e+11	5.000000000000000000e-01	3.162277660168366287e-09
1.584893192461110840e+11	5.000000000000000000e-01	9.999999999999919146e-09
1.995262314968882751e+11	5.000000000000000000e-01	3.162277660168404337e-08
2.511886431509582214e+11	5.000000000000000000e-01	1.000000000000004455e-07
3.162277660168379517e+11	5.000000000000000000e-01	3.162277660168379721e-07
3.981071705534969482e+11	5.000000000000000000e-01	9.999999999999959313e-07
5.011872336272714844e+11	5.000000000000000000e-01	3.162277660168353780e-06
6.309573444801943359e+11	5.000000000000000000e-01	1.000000000000008891e-05
7.943282347242821045e+11	5.000000000000000000e-01	3.162277660168392405e-05
1.000000000000000000e+12	5.000000000000000000e-01	1.420000000000000092e-04
1.260000000000000000e+12	5.000000000000000000e-01	1.510000000000000112e-04
1.580000000000000000e+12	5.000000000000000000e-01	1.550000000000000000e-04
2.000000000000000000e+12	5.000000000000000000e-01	1.610000000000000103e-04
2.510000000000000000e+12	5.000000000000000000e-01	1.649999999999999991e-04
3.160000000000000000e+12	5.000000000000000000e-01	1.710000000000000094e-04
3.980000000000000000e+12	5.000000000000000000e-01	1.779999999999999898e-04
5.010000000000000000e+12	5.000000000000000000e-01	1.859999999999999945e-04
6.310000000000000000e+12	5.000000000000000000e-01	1.959999999999999937e-04
7.940000000000000000e+12	5.000000000000000000e-01	2.110000000000000059e-04
1.000000000000000000e+13	5.000000000000000000e-01	2.369999999999999874e-04
1.260000000000000000e+13	5.000000000000000000e-01	2.779999999999999811e-04
1.580000000000000000e+13	5.000000000000000000e-01	3.229999999999999907e-04
2.000000000000000000e+13	5.000000000000000000e-01	3.780000000000000265e-04
2.510000000000000000e+13	5.000000000000000000e-01	4.719999999999999803e-04
3.160000000000000000e+13	5.000000000000000000e-01	6.499999999999999702e-04
3.980000000000000000e+13	5.000000000000000000e-01	9.790000000000000525e-04
5.010000000000000000e+13	5.000000000000000000e-01	1.510000000000000057e-03
6.310000000000000000e+13	5.000000000000000000e-01	2.210000000000000159e-03
7.940000000000000000e+13	5.000000000000000000e-01	3.030000000000000141e-03
1.000000000000000000e+14	5.000000000000000000e-01	3.860000000000000150e-03
1.260000000000000000e+14	5.000000000000000000e-01	4.709999999999999777e-03
1.580000000000000000e+14	5.000000000000000000e-01	5.830000000000000113e-03
2.000000000000000000e+14	5.000000000000000000e-01	8.089999999999999969e-03
2.510000000000000000e+14	5.000000000000000000e-01	1.299999999999999940e-02
