1.000000000000000000e+11	5.000000000000000000e-01	1.000000000000000269e-09
1.258925411794166107e+11	5.000000000000000000e-01	3.162277660168366287e-09
1.584893192461110840e+11	5.000000000000000000e-01	9.999999999999919146e-09
1.995262314968882751e+11	5.000000000000000000e-01	3.162277660168404337e-08
2.511886431509582214e+11	5.000000000000000000e-01	1.000000000000004455e-07
3.162277660168379517e+11	5.000000000000000000e-01	3.162277660168379721e-07
3.981071705534969482e+11	5.000000000000000000e-01	9.999999999999959313e-07
5.011872336272714844e+11	5.000000000000000000e-01	3.162277660168353780e-06
6.309573444801943359e+11	5.000000000000000000e-01	1.000000000000008891e-05
7.943282347242821045e+11	5.000000000000000000e-01	3.162277660168392405e-05
1.000000000000000000e+12	5.000000000000000000e-01	1.230000000000000082e-04
1.260000000000000000e+12	5.000000000000000000e-01	1.310000000000000129e-04
1.580000000000000000e+12	5.000000000000000000e-01	1.350000000000000017e-04
2.000000000000000000e+12	5.000000000000000000e-01	1.389999999999999905e-04
2.510000000000000000e+12	5.000000000000000000e-01	1.440000000000000036e-04
3.160000000000000000e+12	5.000000000000000000e-01	1.479999999999999925e-04
3.980000000000000000e+12	5.000000000000000000e-01	1.540000000000000028e-04
5.010000000000000000e+12	5.000000000000000000e-01	1.610000000000000103e-04
6.310000000000000000e+12	5.000000000000000000e-01	1.700000000000000122e-04
7.940000000000000000e+12	5.000000000000000000e-01	1.830000000000000029e-04
1.000000000000000000e+13	5.000000000000000000e-01	2.059999999999999928e-04
1.260000000000000000e+13	5.000000000000000000e-01	2.390000000000000089e-04
1.580000000000000000e+13	5.000000000000000000e-01	2.719999999999999979e-04
2.000000000000000000e+13	5.000000000000000000e-01	3.170000000000000075e-04
2.510000000000000000e+13	5.000000000000000000e-01	4.020000000000000136e-04
3.160000000000000000e+13	5.000000000000000000e-01	5.749999999999999903e-04
3.980000000000000000e+13	5.000000000000000000e-01	9.179999999999999792e-04
5.010000000000000000e+13	5.000000000000000000e-01	1.529999999999999893e-03
6.310000000000000000e+13	5.000000000000000000e-01	2.449999999999999921e-03
7.940000000000000000e+13	5.000000000000000000e-01	3.579999999999999849e-03
1.000000000000000000e+14	5.000000000000000000e-01	4.729999999999999830e-03
1.260000000000000000e+14	5.000000000000000000e-01	5.780000000000000415e-03
1.580000000000000000e+14	5.000000000000000000e-01	6.939999999999999988e-03
2.000000000000000000e+14	5.000000000000000000e-01	9.090000000000000857e-03
2.510000000000000000e+14	5.000000000000000000e-01	1.379999999999999977e-02
