1.000000000000000000e+11	5.000000000000000000e-01	1.000000000000000269e-09
1.258925411794166107e+11	5.000000000000000000e-01	3.162277660168366287e-09
1.584893192461110840e+11	5.000000000000000000e-01	9.999999999999919146e-09
1.995262314968882751e+11	5.000000000000000000e-01	3.162277660168404337e-08
2.511886431509582214e+11	5.000000000000000000e-01	1.000000000000004455e-07
3.162277660168379517e+11	5.000000000000000000e-01	3.162277660168379721e-07
3.981071705534969482e+11	5.000000000000000000e-01	9.999999999999959313e-07
5.011872336272714844e+11	5.000000000000000000e-01	3.162277660168353780e-06
6.309573444801943359e+11	5.000000000000000000e-01	1.000000000000008891e-05
7.943282347242821045e+11	5.000000000000000000e-01	3.162277660168392405e-05
1.000000000000000000e+12	5.000000000000000000e-01	1.540000000000000028e-04
1.260000000000000000e+12	5.000000000000000000e-01	1.640000000000000019e-04
1.580000000000000000e+12	5.000000000000000000e-01	1.700000000000000122e-04
2.000000000000000000e+12	5.000000000000000000e-01	1.769999999999999926e-04
2.510000000000000000e+12	5.000000000000000000e-01	1.849999999999999973e-04
3.160000000000000000e+12	5.000000000000000000e-01	1.949999999999999965e-04
3.980000000000000000e+12	5.000000000000000000e-01	2.059999999999999928e-04
5.010000000000000000e+12	5.000000000000000000e-01	2.200000000000000078e-04
6.310000000000000000e+12	5.000000000000000000e-01	2.359999999999999902e-04
7.940000000000000000e+12	5.000000000000000000e-01	2.590000000000000071e-04
1.000000000000000000e+13	5.000000000000000000e-01	3.049999999999999868e-04
1.260000000000000000e+13	5.000000000000000000e-01	4.020000000000000136e-04
1.580000000000000000e+13	5.000000000000000000e-01	5.569999999999999864e-04
2.000000000000000000e+13	5.000000000000000000e-01	8.239999999999999712e-04
2.510000000000000000e+13	5.000000000000000000e-01	1.309999999999999967e-03
3.160000000000000000e+13	5.000000000000000000e-01	2.150000000000000001e-03
3.980000000000000000e+13	5.000000000000000000e-01	3.409999999999999837e-03
5.010000000000000000e+13	5.000000000000000000e-01	4.959999999999999999e-03
6.310000000000000000e+13	5.000000000000000000e-01	6.590000000000000371e-03
7.940000000000000000e+13	5.000000000000000000e-01	8.019999999999999352e-03
1.000000000000000000e+14	5.000000000000000000e-01	9.110000000000000042e-03
1.260000000000000000e+14	5.000000000000000000e-01	9.849999999999999381e-03
1.580000000000000000e+14	5.000000000000000000e-01	1.060000000000000005e-02
2.000000000000000000e+14	5.000000000000000000e-01	1.239999999999999956e-02
2.510000000000000000e+14	5.000000000000000000e-01	1.669999999999999957e-02
