1.000000000000000000e+11	5.000000000000000000e-01	1.000000000000000269e-09
1.258925411794166107e+11	5.000000000000000000e-01	3.162277660168366287e-09
1.584893192461110840e+11	5.000000000000000000e-01	9.999999999999919146e-09
1.995262314968882751e+11	5.000000000000000000e-01	3.162277660168404337e-08
2.511886431509582214e+11	5.000000000000000000e-01	1.000000000000004455e-07
3.162277660168379517e+11	5.000000000000000000e-01	3.162277660168379721e-07
3.981071705534969482e+11	5.000000000000000000e-01	9.999999999999959313e-07
5.011872336272714844e+11	5.000000000000000000e-01	3.162277660168353780e-06
6.309573444801943359e+11	5.000000000000000000e-01	1.000000000000008891e-05
7.943282347242821045e+11	5.000000000000000000e-01	3.162277660168392405e-05
1.000000000000000000e+12	5.000000000000000000e-01	1.289999999999999914e-04
1.260000000000000000e+12	5.000000000000000000e-01	1.369999999999999961e-04
1.580000000000000000e+12	5.000000000000000000e-01	1.420000000000000092e-04
2.000000000000000000e+12	5.000000000000000000e-01	1.459999999999999981e-04
2.510000000000000000e+12	5.000000000000000000e-01	1.510000000000000112e-04
3.160000000000000000e+12	5.000000000000000000e-01	1.550000000000000000e-04
3.980000000000000000e+12	5.000000000000000000e-01	1.610000000000000103e-04
5.010000000000000000e+12	5.000000000000000000e-01	1.679999999999999907e-04
6.310000000000000000e+12	5.000000000000000000e-01	1.769999999999999926e-04
7.940000000000000000e+12	5.000000000000000000e-01	1.910000000000000077e-04
1.000000000000000000e+13	5.000000000000000000e-01	2.139999999999999975e-04
1.260000000000000000e+13	5.000000000000000000e-01	2.480000000000000108e-04
1.580000000000000000e+13	5.000000000000000000e-01	2.779999999999999811e-04
2.000000000000000000e+13	5.000000000000000000e-01	3.020000000000000223e-04
2.510000000000000000e+13	5.000000000000000000e-01	3.420000000000000188e-04
3.160000000000000000e+13	5.000000000000000000e-01	4.249999999999999763e-04
3.980000000000000000e+13	5.000000000000000000e-01	6.040000000000000447e-04
5.010000000000000000e+13	5.000000000000000000e-01	9.449999999999999850e-04
6.310000000000000000e+13	5.000000000000000000e-01	1.520000000000000084e-03
7.940000000000000000e+13	5.000000000000000000e-01	2.350000000000000092e-03
1.000000000000000000e+14	5.000000000000000000e-01	3.360000000000000139e-03
1.260000000000000000e+14	5.000000000000000000e-01	4.460000000000000422e-03
1.580000000000000000e+14	5.000000000000000000e-01	5.799999999999999600e-03
2.000000000000000000e+14	5.000000000000000000e-01	8.189999999999999364e-03
2.510000000000000000e+14	5.000000000000000000e-01	1.310000000000000053e-02
