1.000000000000000000e+11	5.000000000000000000e-01	1.000000000000000269e-09
1.258925411794166107e+11	5.000000000000000000e-01	3.162277660168366287e-09
1.584893192461110840e+11	5.000000000000000000e-01	9.999999999999919146e-09
1.995262314968882751e+11	5.000000000000000000e-01	3.162277660168404337e-08
2.511886431509582214e+11	5.000000000000000000e-01	1.000000000000004455e-07
3.162277660168379517e+11	5.000000000000000000e-01	3.162277660168379721e-07
3.981071705534969482e+11	5.000000000000000000e-01	9.999999999999959313e-07
5.011872336272714844e+11	5.000000000000000000e-01	3.162277660168353780e-06
6.309573444801943359e+11	5.000000000000000000e-01	1.000000000000008891e-05
7.943282347242821045e+11	5.000000000000000000e-01	3.162277660168392405e-05
1.000000000000000000e+12	5.000000000000000000e-01	1.530000000000000056e-04
1.260000000000000000e+12	5.000000000000000000e-01	1.630000000000000047e-04
1.580000000000000000e+12	5.000000000000000000e-01	1.689999999999999879e-04
2.000000000000000000e+12	5.000000000000000000e-01	1.759999999999999954e-04
2.510000000000000000e+12	5.000000000000000000e-01	1.830000000000000029e-04
3.160000000000000000e+12	5.000000000000000000e-01	1.930000000000000021e-04
3.980000000000000000e+12	5.000000000000000000e-01	2.030000000000000012e-04
5.010000000000000000e+12	5.000000000000000000e-01	2.169999999999999891e-04
6.310000000000000000e+12	5.000000000000000000e-01	2.329999999999999986e-04
7.940000000000000000e+12	5.000000000000000000e-01	2.550000000000000183e-04
1.000000000000000000e+13	5.000000000000000000e-01	2.999999999999999737e-04
1.260000000000000000e+13	5.000000000000000000e-01	3.930000000000000117e-04
1.580000000000000000e+13	5.000000000000000000e-01	5.429999999999999714e-04
2.000000000000000000e+13	5.000000000000000000e-01	8.000000000000000383e-04
2.510000000000000000e+13	5.000000000000000000e-01	1.270000000000000078e-03
3.160000000000000000e+13	5.000000000000000000e-01	2.079999999999999818e-03
3.980000000000000000e+13	5.000000000000000000e-01	3.299999999999999982e-03
5.010000000000000000e+13	5.000000000000000000e-01	4.810000000000000039e-03
6.310000000000000000e+13	5.000000000000000000e-01	6.389999999999999847e-03
7.940000000000000000e+13	5.000000000000000000e-01	7.799999999999999642e-03
1.000000000000000000e+14	5.000000000000000000e-01	8.869999999999999413e-03
1.260000000000000000e+14	5.000000000000000000e-01	9.610000000000000486e-03
1.580000000000000000e+14	5.000000000000000000e-01	1.039999999999999952e-02
2.000000000000000000e+14	5.000000000000000000e-01	1.209999999999999964e-02
2.510000000000000000e+14	5.000000000000000000e-01	1.650000000000000078e-02
