1.000000000000000000e+11	5.000000000000000000e-01	1.000000000000000269e-09
1.258925411794166107e+11	5.000000000000000000e-01	3.162277660168366287e-09
1.584893192461110840e+11	5.000000000000000000e-01	9.999999999999919146e-09
1.995262314968882751e+11	5.000000000000000000e-01	3.162277660168404337e-08
2.511886431509582214e+11	5.000000000000000000e-01	1.000000000000004455e-07
3.162277660168379517e+11	5.000000000000000000e-01	3.162277660168379721e-07
3.981071705534969482e+11	5.000000000000000000e-01	9.999999999999959313e-07
5.011872336272714844e+11	5.000000000000000000e-01	3.162277660168353780e-06
6.309573444801943359e+11	5.000000000000000000e-01	1.000000000000008891e-05
7.943282347242821045e+11	5.000000000000000000e-01	3.162277660168392405e-05
1.000000000000000000e+12	5.000000000000000000e-01	1.330000000000000073e-04
1.260000000000000000e+12	5.000000000000000000e-01	1.420000000000000092e-04
1.580000000000000000e+12	5.000000000000000000e-01	1.469999999999999953e-04
2.000000000000000000e+12	5.000000000000000000e-01	1.530000000000000056e-04
2.510000000000000000e+12	5.000000000000000000e-01	1.589999999999999888e-04
3.160000000000000000e+12	5.000000000000000000e-01	1.669999999999999935e-04
3.980000000000000000e+12	5.000000000000000000e-01	1.759999999999999954e-04
5.010000000000000000e+12	5.000000000000000000e-01	1.869999999999999917e-04
6.310000000000000000e+12	5.000000000000000000e-01	2.010000000000000068e-04
7.940000000000000000e+12	5.000000000000000000e-01	2.190000000000000106e-04
1.000000000000000000e+13	5.000000000000000000e-01	2.590000000000000071e-04
1.260000000000000000e+13	5.000000000000000000e-01	3.480000000000000020e-04
1.580000000000000000e+13	5.000000000000000000e-01	5.039999999999999992e-04
2.000000000000000000e+13	5.000000000000000000e-01	7.860000000000000233e-04
2.510000000000000000e+13	5.000000000000000000e-01	1.309999999999999967e-03
3.160000000000000000e+13	5.000000000000000000e-01	2.220000000000000185e-03
3.980000000000000000e+13	5.000000000000000000e-01	3.599999999999999901e-03
5.010000000000000000e+13	5.000000000000000000e-01	5.329999999999999669e-03
6.310000000000000000e+13	5.000000000000000000e-01	7.100000000000000408e-03
7.940000000000000000e+13	5.000000000000000000e-01	8.630000000000000518e-03
1.000000000000000000e+14	5.000000000000000000e-01	9.700000000000000289e-03
1.260000000000000000e+14	5.000000000000000000e-01	1.030000000000000013e-02
1.580000000000000000e+14	5.000000000000000000e-01	1.089999999999999997e-02
2.000000000000000000e+14	5.000000000000000000e-01	1.250000000000000069e-02
2.510000000000000000e+14	5.000000000000000000e-01	1.669999999999999957e-02
