1.000000000000000000e+11	5.000000000000000000e-01	1.000000000000000269e-09
1.258925411794166107e+11	5.000000000000000000e-01	3.162277660168366287e-09
1.584893192461110840e+11	5.000000000000000000e-01	9.999999999999919146e-09
1.995262314968882751e+11	5.000000000000000000e-01	3.162277660168404337e-08
2.511886431509582214e+11	5.000000000000000000e-01	1.000000000000004455e-07
3.162277660168379517e+11	5.000000000000000000e-01	3.162277660168379721e-07
3.981071705534969482e+11	5.000000000000000000e-01	9.999999999999959313e-07
5.011872336272714844e+11	5.000000000000000000e-01	3.162277660168353780e-06
6.309573444801943359e+11	5.000000000000000000e-01	1.000000000000008891e-05
7.943282347242821045e+11	5.000000000000000000e-01	3.162277660168392405e-05
1.000000000000000000e+12	5.000000000000000000e-01	1.250000000000000026e-04
1.260000000000000000e+12	5.000000000000000000e-01	1.320000000000000101e-04
1.580000000000000000e+12	5.000000000000000000e-01	1.369999999999999961e-04
2.000000000000000000e+12	5.000000000000000000e-01	1.420000000000000092e-04
2.510000000000000000e+12	5.000000000000000000e-01	1.479999999999999925e-04
3.160000000000000000e+12	5.000000000000000000e-01	1.550000000000000000e-04
3.980000000000000000e+12	5.000000000000000000e-01	1.630000000000000047e-04
5.010000000000000000e+12	5.000000000000000000e-01	1.740000000000000010e-04
6.310000000000000000e+12	5.000000000000000000e-01	1.859999999999999945e-04
7.940000000000000000e+12	5.000000000000000000e-01	2.030000000000000012e-04
1.000000000000000000e+13	5.000000000000000000e-01	2.449999999999999921e-04
1.260000000000000000e+13	5.000000000000000000e-01	3.490000000000000263e-04
1.580000000000000000e+13	5.000000000000000000e-01	5.419999999999999471e-04
2.000000000000000000e+13	5.000000000000000000e-01	8.989999999999999511e-04
2.510000000000000000e+13	5.000000000000000000e-01	1.559999999999999972e-03
3.160000000000000000e+13	5.000000000000000000e-01	2.700000000000000143e-03
3.980000000000000000e+13	5.000000000000000000e-01	4.349999999999999700e-03
5.010000000000000000e+13	5.000000000000000000e-01	6.300000000000000044e-03
6.310000000000000000e+13	5.000000000000000000e-01	8.189999999999999364e-03
7.940000000000000000e+13	5.000000000000000000e-01	9.660000000000000184e-03
1.000000000000000000e+14	5.000000000000000000e-01	1.060000000000000005e-02
1.260000000000000000e+14	5.000000000000000000e-01	1.099999999999999936e-02
1.580000000000000000e+14	5.000000000000000000e-01	1.140000000000000041e-02
2.000000000000000000e+14	5.000000000000000000e-01	1.280000000000000061e-02
2.510000000000000000e+14	5.000000000000000000e-01	1.679999999999999896e-02
