1.000000000000000000e+11	5.000000000000000000e-01	1.000000000000000269e-09
1.258925411794166107e+11	5.000000000000000000e-01	3.162277660168366287e-09
1.584893192461110840e+11	5.000000000000000000e-01	9.999999999999919146e-09
1.995262314968882751e+11	5.000000000000000000e-01	3.162277660168404337e-08
2.511886431509582214e+11	5.000000000000000000e-01	1.000000000000004455e-07
3.162277660168379517e+11	5.000000000000000000e-01	3.162277660168379721e-07
3.981071705534969482e+11	5.000000000000000000e-01	9.999999999999959313e-07
5.011872336272714844e+11	5.000000000000000000e-01	3.162277660168353780e-06
6.309573444801943359e+11	5.000000000000000000e-01	1.000000000000008891e-05
7.943282347242821045e+11	5.000000000000000000e-01	3.162277660168392405e-05
1.000000000000000000e+12	5.000000000000000000e-01	1.730000000000000038e-04
1.260000000000000000e+12	5.000000000000000000e-01	1.830000000000000029e-04
1.580000000000000000e+12	5.000000000000000000e-01	1.900000000000000105e-04
2.000000000000000000e+12	5.000000000000000000e-01	1.969999999999999909e-04
2.510000000000000000e+12	5.000000000000000000e-01	2.049999999999999956e-04
3.160000000000000000e+12	5.000000000000000000e-01	2.139999999999999975e-04
3.980000000000000000e+12	5.000000000000000000e-01	2.249999999999999938e-04
5.010000000000000000e+12	5.000000000000000000e-01	2.380000000000000117e-04
6.310000000000000000e+12	5.000000000000000000e-01	2.539999999999999940e-04
7.940000000000000000e+12	5.000000000000000000e-01	2.770000000000000110e-04
1.000000000000000000e+13	5.000000000000000000e-01	3.220000000000000206e-04
1.260000000000000000e+13	5.000000000000000000e-01	4.119999999999999856e-04
1.580000000000000000e+13	5.000000000000000000e-01	5.500000000000000331e-04
2.000000000000000000e+13	5.000000000000000000e-01	7.780000000000000457e-04
2.510000000000000000e+13	5.000000000000000000e-01	1.190000000000000085e-03
3.160000000000000000e+13	5.000000000000000000e-01	1.889999999999999970e-03
3.980000000000000000e+13	5.000000000000000000e-01	2.939999999999999905e-03
5.010000000000000000e+13	5.000000000000000000e-01	4.230000000000000253e-03
6.310000000000000000e+13	5.000000000000000000e-01	5.570000000000000298e-03
7.940000000000000000e+13	5.000000000000000000e-01	6.740000000000000331e-03
1.000000000000000000e+14	5.000000000000000000e-01	7.629999999999999630e-03
1.260000000000000000e+14	5.000000000000000000e-01	8.250000000000000389e-03
1.580000000000000000e+14	5.000000000000000000e-01	8.989999999999999727e-03
2.000000000000000000e+14	5.000000000000000000e-01	1.080000000000000057e-02
2.510000000000000000e+14	5.000000000000000000e-01	1.529999999999999936e-02
