1.000000000000000000e+11	5.000000000000000000e-01	1.000000000000000269e-09
1.258925411794166107e+11	5.000000000000000000e-01	3.162277660168366287e-09
1.584893192461110840e+11	5.000000000000000000e-01	9.999999999999919146e-09
1.995262314968882751e+11	5.000000000000000000e-01	3.162277660168404337e-08
2.511886431509582214e+11	5.000000000000000000e-01	1.000000000000004455e-07
3.162277660168379517e+11	5.000000000000000000e-01	3.162277660168379721e-07
3.981071705534969482e+11	5.000000000000000000e-01	9.999999999999959313e-07
5.011872336272714844e+11	5.000000000000000000e-01	3.162277660168353780e-06
6.309573444801943359e+11	5.000000000000000000e-01	1.000000000000008891e-05
7.943282347242821045e+11	5.000000000000000000e-01	3.162277660168392405e-05
1.000000000000000000e+12	5.000000000000000000e-01	1.779999999999999898e-04
1.260000000000000000e+12	5.000000000000000000e-01	1.890000000000000133e-04
1.580000000000000000e+12	5.000000000000000000e-01	1.949999999999999965e-04
2.000000000000000000e+12	5.000000000000000000e-01	2.020000000000000040e-04
2.510000000000000000e+12	5.000000000000000000e-01	2.100000000000000087e-04
3.160000000000000000e+12	5.000000000000000000e-01	2.190000000000000106e-04
3.980000000000000000e+12	5.000000000000000000e-01	2.300000000000000070e-04
5.010000000000000000e+12	5.000000000000000000e-01	2.439999999999999949e-04
6.310000000000000000e+12	5.000000000000000000e-01	2.599999999999999772e-04
7.940000000000000000e+12	5.000000000000000000e-01	2.820000000000000241e-04
1.000000000000000000e+13	5.000000000000000000e-01	3.280000000000000038e-04
1.260000000000000000e+13	5.000000000000000000e-01	4.180000000000000230e-04
1.580000000000000000e+13	5.000000000000000000e-01	5.540000000000000219e-04
2.000000000000000000e+13	5.000000000000000000e-01	7.789999999999999616e-04
2.510000000000000000e+13	5.000000000000000000e-01	1.180000000000000059e-03
3.160000000000000000e+13	5.000000000000000000e-01	1.869999999999999917e-03
3.980000000000000000e+13	5.000000000000000000e-01	2.890000000000000208e-03
5.010000000000000000e+13	5.000000000000000000e-01	4.150000000000000043e-03
6.310000000000000000e+13	5.000000000000000000e-01	5.449999999999999983e-03
7.940000000000000000e+13	5.000000000000000000e-01	6.590000000000000371e-03
1.000000000000000000e+14	5.000000000000000000e-01	7.440000000000000432e-03
1.260000000000000000e+14	5.000000000000000000e-01	8.030000000000000679e-03
1.580000000000000000e+14	5.000000000000000000e-01	8.750000000000000833e-03
2.000000000000000000e+14	5.000000000000000000e-01	1.050000000000000065e-02
2.510000000000000000e+14	5.000000000000000000e-01	1.499999999999999944e-02
