1.000000000000000000e+11	5.000000000000000000e-01	1.000000000000000269e-09
1.258925411794166107e+11	5.000000000000000000e-01	3.162277660168366287e-09
1.584893192461110840e+11	5.000000000000000000e-01	9.999999999999919146e-09
1.995262314968882751e+11	5.000000000000000000e-01	3.162277660168404337e-08
2.511886431509582214e+11	5.000000000000000000e-01	1.000000000000004455e-07
3.162277660168379517e+11	5.000000000000000000e-01	3.162277660168379721e-07
3.981071705534969482e+11	5.000000000000000000e-01	9.999999999999959313e-07
5.011872336272714844e+11	5.000000000000000000e-01	3.162277660168353780e-06
6.309573444801943359e+11	5.000000000000000000e-01	1.000000000000008891e-05
7.943282347242821045e+11	5.000000000000000000e-01	3.162277660168392405e-05
1.000000000000000000e+12	5.000000000000000000e-01	1.789999999999999870e-04
1.260000000000000000e+12	5.000000000000000000e-01	1.900000000000000105e-04
1.580000000000000000e+12	5.000000000000000000e-01	1.959999999999999937e-04
2.000000000000000000e+12	5.000000000000000000e-01	2.039999999999999984e-04
2.510000000000000000e+12	5.000000000000000000e-01	2.120000000000000031e-04
3.160000000000000000e+12	5.000000000000000000e-01	2.210000000000000050e-04
3.980000000000000000e+12	5.000000000000000000e-01	2.320000000000000014e-04
5.010000000000000000e+12	5.000000000000000000e-01	2.460000000000000164e-04
6.310000000000000000e+12	5.000000000000000000e-01	2.629999999999999959e-04
7.940000000000000000e+12	5.000000000000000000e-01	2.860000000000000129e-04
1.000000000000000000e+13	5.000000000000000000e-01	3.319999999999999926e-04
1.260000000000000000e+13	5.000000000000000000e-01	4.240000000000000062e-04
1.580000000000000000e+13	5.000000000000000000e-01	5.649999999999999641e-04
2.000000000000000000e+13	5.000000000000000000e-01	7.979999999999999897e-04
2.510000000000000000e+13	5.000000000000000000e-01	1.209999999999999921e-03
3.160000000000000000e+13	5.000000000000000000e-01	1.930000000000000075e-03
3.980000000000000000e+13	5.000000000000000000e-01	2.980000000000000010e-03
5.010000000000000000e+13	5.000000000000000000e-01	4.279999999999999950e-03
6.310000000000000000e+13	5.000000000000000000e-01	5.610000000000000403e-03
7.940000000000000000e+13	5.000000000000000000e-01	6.760000000000000384e-03
1.000000000000000000e+14	5.000000000000000000e-01	7.620000000000000037e-03
1.260000000000000000e+14	5.000000000000000000e-01	8.219999999999999876e-03
1.580000000000000000e+14	5.000000000000000000e-01	8.940000000000000030e-03
2.000000000000000000e+14	5.000000000000000000e-01	1.069999999999999944e-02
2.510000000000000000e+14	5.000000000000000000e-01	1.519999999999999997e-02
