1.000000000000000000e+11	5.000000000000000000e-01	1.000000000000000269e-09
1.258925411794166107e+11	5.000000000000000000e-01	3.162277660168366287e-09
1.584893192461110840e+11	5.000000000000000000e-01	9.999999999999919146e-09
1.995262314968882751e+11	5.000000000000000000e-01	3.162277660168404337e-08
2.511886431509582214e+11	5.000000000000000000e-01	1.000000000000004455e-07
3.162277660168379517e+11	5.000000000000000000e-01	3.162277660168379721e-07
3.981071705534969482e+11	5.000000000000000000e-01	9.999999999999959313e-07
5.011872336272714844e+11	5.000000000000000000e-01	3.162277660168353780e-06
6.309573444801943359e+11	5.000000000000000000e-01	1.000000000000008891e-05
7.943282347242821045e+11	5.000000000000000000e-01	3.162277660168392405e-05
1.000000000000000000e+12	5.000000000000000000e-01	1.769999999999999926e-04
1.260000000000000000e+12	5.000000000000000000e-01	1.879999999999999890e-04
1.580000000000000000e+12	5.000000000000000000e-01	1.949999999999999965e-04
2.000000000000000000e+12	5.000000000000000000e-01	2.020000000000000040e-04
2.510000000000000000e+12	5.000000000000000000e-01	2.100000000000000087e-04
3.160000000000000000e+12	5.000000000000000000e-01	2.190000000000000106e-04
3.980000000000000000e+12	5.000000000000000000e-01	2.300000000000000070e-04
5.010000000000000000e+12	5.000000000000000000e-01	2.439999999999999949e-04
6.310000000000000000e+12	5.000000000000000000e-01	2.599999999999999772e-04
7.940000000000000000e+12	5.000000000000000000e-01	2.829999999999999942e-04
1.000000000000000000e+13	5.000000000000000000e-01	3.289999999999999739e-04
1.260000000000000000e+13	5.000000000000000000e-01	4.200000000000000174e-04
1.580000000000000000e+13	5.000000000000000000e-01	5.590000000000000351e-04
2.000000000000000000e+13	5.000000000000000000e-01	7.879999999999999635e-04
2.510000000000000000e+13	5.000000000000000000e-01	1.199999999999999895e-03
3.160000000000000000e+13	5.000000000000000000e-01	1.899999999999999996e-03
3.980000000000000000e+13	5.000000000000000000e-01	2.939999999999999905e-03
5.010000000000000000e+13	5.000000000000000000e-01	4.230000000000000253e-03
6.310000000000000000e+13	5.000000000000000000e-01	5.550000000000000246e-03
7.940000000000000000e+13	5.000000000000000000e-01	6.700000000000000226e-03
1.000000000000000000e+14	5.000000000000000000e-01	7.559999999999999880e-03
1.260000000000000000e+14	5.000000000000000000e-01	8.160000000000000586e-03
1.580000000000000000e+14	5.000000000000000000e-01	8.880000000000000740e-03
2.000000000000000000e+14	5.000000000000000000e-01	1.069999999999999944e-02
2.510000000000000000e+14	5.000000000000000000e-01	1.510000000000000057e-02
