1.000000000000000000e+11	5.000000000000000000e-01	1.975919656362133168e-05
1.258925411794166107e+11	5.000000000000000000e-01	2.490571539561466501e-05
1.584893192461110840e+11	5.000000000000000000e-01	3.141741898329177408e-05
1.995262314968882751e+11	5.000000000000000000e-01	3.968132035523627742e-05
2.511886431509582214e+11	5.000000000000000000e-01	5.022400180160703276e-05
3.162277660168379517e+11	5.000000000000000000e-01	6.378838147588990518e-05
3.981071705534969482e+11	5.000000000000000000e-01	8.148017494561321170e-05
5.011872336272714844e+11	5.000000000000000000e-01	1.050747628190696741e-04
6.309573444801943359e+11	5.000000000000000000e-01	1.375470777611881030e-04
7.943282347242821045e+11	5.000000000000000000e-01	1.875456350593676224e-04
1.000000000000000000e+12	5.000000000000000000e-01	2.134843408652033637e-04
1.260000000000000000e+12	5.000000000000000000e-01	2.149755143619149660e-04
1.580000000000000000e+12	5.000000000000000000e-01	2.425847606653773188e-04
2.000000000000000000e+12	5.000000000000000000e-01	2.871367520700527287e-04
2.510000000000000000e+12	5.000000000000000000e-01	3.452756242624800101e-04
3.160000000000000000e+12	5.000000000000000000e-01	4.220228381025674142e-04
3.980000000000000000e+12	5.000000000000000000e-01	5.209704929729983003e-04
5.010000000000000000e+12	5.000000000000000000e-01	6.466637055007798786e-04
6.310000000000000000e+12	5.000000000000000000e-01	8.068674316235907758e-04
7.940000000000000000e+12	5.000000000000000000e-01	1.010624184719479627e-03
1.000000000000000000e+13	5.000000000000000000e-01	1.271053615864949169e-03
1.260000000000000000e+13	5.000000000000000000e-01	1.597153526176844310e-03
1.580000000000000000e+13	5.000000000000000000e-01	1.994259909372543375e-03
2.000000000000000000e+13	5.000000000000000000e-01	2.518373370625247906e-03
2.510000000000000000e+13	5.000000000000000000e-01	3.152233866178568052e-03
3.160000000000000000e+13	5.000000000000000000e-01	3.925667499818110383e-03
3.980000000000000000e+13	5.000000000000000000e-01	4.811438331658050328e-03
5.010000000000000000e+13	5.000000000000000000e-01	5.772247672753569314e-03
6.310000000000000000e+13	5.000000000000000000e-01	6.821130610466834103e-03
7.940000000000000000e+13	5.000000000000000000e-01	8.023428851138957041e-03
1.000000000000000000e+14	5.000000000000000000e-01	9.536802713854618252e-03
1.260000000000000000e+14	5.000000000000000000e-01	1.160560454508885973e-02
1.580000000000000000e+14	5.000000000000000000e-01	1.446671342125126908e-02
2.000000000000000000e+14	5.000000000000000000e-01	1.862269468809756023e-02
2.510000000000000000e+14	5.000000000000000000e-01	2.375253036517256666e-02
3.160000000000000000e+14	5.000000000000000000e-01	2.948720395725558385e-02
3.980000000000000000e+14	5.000000000000000000e-01	3.473274389834230674e-02
5.010000000000000000e+14	5.000000000000000000e-01	3.823905321025258125e-02
6.310000000000000000e+14	5.000000000000000000e-01	3.911701026612320747e-02
7.940000000000000000e+14	5.000000000000000000e-01	3.699966588818214691e-02
1.000000000000000000e+15	5.000000000000000000e-01	3.204764723392244247e-02
1.260000000000000000e+15	5.000000000000000000e-01	2.519715450670945850e-02
1.580000000000000000e+15	5.000000000000000000e-01	1.726831945878961813e-02
2.000000000000000000e+15	5.000000000000000000e-01	8.679859127801826252e-03
2.510000000000000000e+15	5.000000000000000000e-01	5.716005311948352046e-04
3.160000000000000000e+15	5.000000000000000000e-01	-6.780927750418522422e-03
3.980000000000000000e+15	5.000000000000000000e-01	-1.294896669759775312e-02
5.010000000000000000e+15	5.000000000000000000e-01	-1.776530307055748312e-02
6.310000000000000000e+15	5.000000000000000000e-01	-2.125848479590926668e-02
7.940000000000000000e+15	5.000000000000000000e-01	-2.351810186727690960e-02
1.000000000000000000e+16	5.000000000000000000e-01	-2.471846563957595666e-02
1.260000000000000000e+16	5.000000000000000000e-01	-2.503113923525269319e-02
1.580000000000000000e+16	5.000000000000000000e-01	-2.467309479172696135e-02
2.000000000000000000e+16	5.000000000000000000e-01	-2.373784106475570685e-02
2.510000000000000000e+16	5.000000000000000000e-01	-2.249046870700482231e-02
3.160000000000000000e+16	5.000000000000000000e-01	-2.097859405541754180e-02
3.980000000000000000e+16	5.000000000000000000e-01	-1.932459307614900132e-02
5.010000000000000000e+16	5.000000000000000000e-01	-1.761829410200560150e-02
